ID,Item_Outlet_Sales
FDZ25OUT017,2898.423215698611
FDG12OUT046,1932.654806182778
DRB01OUT019,1154.4392468365695
NCC43OUT027,5317.188316108935
FDX13OUT019,2073.4893491925177
FDM22OUT049,1029.9150981431885
FDJ03OUT027,2312.463846893559
FDU14OUT018,3663.7902033207793
FDB33OUT010,623.117407178419
FDP27OUT046,3077.6053762908414
FDO38OUT010,-672.9987849676836
FDE28OUT027,5176.694687575029
FDO27OUT035,1663.8449898643303
DRL23OUT027,3210.716660804712
FDS28OUT046,1056.4686663778557
FDX24OUT013,1521.4175485151645
FDZ02OUT035,1673.1382111976418
FDL46OUT045,1798.978237090516
FDS60OUT027,4291.991133782765
NCO06OUT017,590.898909559095
FDO16OUT035,1481.929519773199
FDC60OUT049,1511.4969108750083
FDA48OUT018,3191.398743490121
FDZ36OUT027,4479.74322975734
FDK27OUT045,1874.2021748910338
FDW23OUT018,395.3708061467769
FDM14OUT018,1552.9035726409784
FDM14OUT013,1799.1433117063862
FDW60OUT018,2628.8514536773146
FDE21OUT013,1916.859394859057
NCM42OUT035,1762.596075833775
FDY59OUT010,-416.82405389224004
DRI49OUT049,1303.0662587551633
FDT28OUT019,545.6300134553021
FDQ22OUT018,449.0400320237386
FDR60OUT049,1288.7679432184377
FDC50OUT019,-339.88661650892755
FDV24OUT013,2416.151470953395
DRF48OUT010,1036.7803076990676
FDQ47OUT046,667.8972970425675
DRN36OUT049,1639.5077839754522
NCY06OUT035,2042.6267728559178
FDE52OUT035,1566.7615406273835
NCB54OUT045,1917.5939908491127
NCF31OUT035,2422.7731033097807
FDJ08OUT027,4471.58256772584
NCC07OUT017,1747.2314413438435
NCD19OUT027,2289.6240610109526
FDL46OUT049,1997.9748006696318
FDM20OUT045,3811.334739739512
NCI06OUT010,842.6862110917718
DRM11OUT035,4170.064128975137
NCH07OUT018,2169.3124579322757
FDS23OUT013,2024.2162371416343
FDO49OUT018,655.776397950729
FDS35OUT049,1071.2071014362737
DRK39OUT045,1227.8613754541439
DRI39OUT049,984.7626271142944
FDV04OUT017,2683.828636654187
NCN14OUT035,2920.3400047269824
FDH08OUT013,3699.9798414817633
FDS20OUT046,2977.340704726972
FDV40OUT049,1313.4143125577393
FDZ48OUT010,-189.6024379866867
FDS24OUT027,2929.3650876996253
FDK44OUT049,2819.9421506195213
FDS48OUT045,2302.753072499545
FDK26OUT010,1125.1412113152473
FDD23OUT045,3088.4424421589356
NCH54OUT017,2613.876029335297
NCP14OUT010,-331.0458103389974
FDM60OUT010,-1212.7778728982667
FDV24OUT017,2507.548148741378
FDH08OUT018,3388.6431985855597
FDS12OUT027,3458.4574542784685
FDR39OUT027,4338.130202878441
FDP12OUT027,2142.9066483862116
DRF60OUT027,5152.798446263478
FDC09OUT035,1813.5983800108952
FDF50OUT018,2950.758430238013
FDG28OUT035,3996.9028281445644
NCE19OUT017,952.1228777613578
NCM53OUT010,-226.232833956994
NCN18OUT049,1777.3784770907369
FDF32OUT035,3235.1525862599083
FDF11OUT013,3999.6555098528625
DRI59OUT049,3630.783010653744
NCG54OUT035,2674.04370873858
FDM44OUT046,1715.6923531370703
FDT57OUT018,3501.076644337605
FDV24OUT046,2441.0123923056817
FDI50OUT019,1819.8391305704426
FDS09OUT035,1009.4116770754918
NCC31OUT027,3850.418838036974
FDQ07OUT019,1646.9319618923473
FDC22OUT017,3221.3787204926484
FDZ56OUT046,2766.994748663332
FDZ40OUT019,-951.0009365919395
FDS46OUT027,3447.618303187468
DRD24OUT045,2114.584372483703
FDV45OUT017,3137.607887560531
FDL26OUT045,2400.7260525279416
FDA56OUT018,1750.6390113160305
FDN27OUT046,1966.574087822708
FDM20OUT049,3944.9404664700996
FDO16OUT017,1500.3294192316826
FDL03OUT035,3250.1100423502503
FDE58OUT046,1950.872769587193
FDI02OUT027,3335.813383359593
NCC55OUT019,-1277.8848302986153
FDR03OUT018,3087.765958243661
FDB14OUT017,1684.208179830559
FDR45OUT013,3867.611256054588
NCN07OUT017,2169.9036229691847
FDM51OUT019,-130.83857735426864
FDT52OUT027,5400.517511692582
FDL26OUT046,2526.1567100335233
NCZ42OUT046,3752.373837703839
DRI47OUT019,476.1701633548946
FDW40OUT013,2331.313855722139
FDN34OUT046,2837.2652038474334
FDS01OUT035,2939.8581103699835
NCG55OUT045,1688.830036696585
FDC11OUT035,1591.494383251178
FDX35OUT018,3327.3134797545063
NCB06OUT046,2567.5911294389225
FDR09OUT019,2229.9461036050197
FDC53OUT017,1718.079970157938
FDY45OUT013,4074.9209544610494
FDA22OUT010,858.1450318776479
FDE02OUT035,1624.4821029242885
FDW21OUT045,1636.2175711432064
FDV34OUT046,1356.5103474361385
FDS59OUT049,1825.6456568187423
NCW17OUT017,2147.1626077422843
NCK54OUT046,1859.3616744011088
FDG17OUT019,2060.3968753334775
FDG35OUT017,3065.701321998349
FDD08OUT010,-1256.6685740544635
NCO07OUT017,3442.607826723528
FDJ10OUT010,238.43866399601393
FDW36OUT017,1784.1276623217564
FDW21OUT010,-193.29458902055921
FDY19OUT017,2029.3904996749916
DRE03OUT013,789.303473023363
NCC55OUT049,629.3902068349707
FDH52OUT010,-806.2880267699948
FDO09OUT017,4347.214707235806
FDU43OUT045,3752.358786221681
FDX09OUT010,858.8306714513892
FDH40OUT019,-458.64190106744354
FDW58OUT017,1832.5223436341912
FDC47OUT017,3708.1645806232264
NCR41OUT035,1599.436590977988
DRG49OUT035,3890.536679153869
FDC52OUT027,3933.580613536338
FDY13OUT046,1308.2688393440476
FDY35OUT013,784.4160028417682
FDI35OUT017,3134.946343095682
NCU18OUT049,2228.209196528318
FDY33OUT018,2334.282833145189
FDC15OUT027,3906.1526372586086
FDU01OUT049,3107.6984048191953
NCU42OUT046,2676.0964413274633
NCV29OUT018,2547.924371931498
NCY30OUT017,2936.3247808642773
FDQ46OUT049,1873.6793056469178
FDG58OUT027,3985.0611791714327
FDK33OUT017,3520.0642448422586
NCD07OUT045,1681.5956637014606
NCX29OUT027,3731.7109702668677
NCT42OUT013,2314.4132500002306
DRN59OUT035,855.6276521979016
FDI44OUT035,1364.5512520673365
FDA45OUT049,2870.653375165726
FDP31OUT045,1027.982974596147
FDY01OUT046,1956.757649050298
FDT09OUT018,1960.3316717153793
DRH03OUT027,2985.8484814011463
FDA36OUT018,2709.3008667071263
NCF31OUT017,2481.4047398625844
FDG14OUT049,2557.476559545161
FDG28OUT027,5409.278887060485
FDU14OUT049,3973.2495390256954
FDY47OUT019,233.56313957970997
FDI56OUT049,1535.348457504413
DRD01OUT013,977.1870424245571
FDM22OUT046,1066.507735539286
FDH33OUT013,742.6016243851773
DRZ24OUT013,1876.1452503467299
NCQ38OUT046,1728.3469457620813
FDO16OUT027,2856.814263481152
FDU07OUT027,3857.9324242221337
NCB07OUT013,3002.911382291175
FDU48OUT045,1999.0446279591124
NCM43OUT045,2507.7599781224562
FDR31OUT010,449.3007367717655
DRK49OUT018,409.51620155083947
NCI30OUT010,1825.5306142411573
DRD60OUT017,2953.231605144145
NCG19OUT046,3648.702345372658
FDH12OUT035,1763.1178007542476
FDM32OUT035,1579.9556169752177
FDM27OUT035,2605.4399689175334
NCU53OUT027,4088.846149273435
NCQ18OUT046,1545.73987159651
FDS10OUT013,2883.722765954022
FDB33OUT027,3997.9961894804146
FDI12OUT013,1451.7190985107736
NCW42OUT013,3426.7698045214493
NCC06OUT018,1721.1518115362414
FDW02OUT017,2178.5273666826834
NCD43OUT017,1731.125912120653
FDM57OUT018,1172.4107826578838
FDA58OUT017,3866.688891881364
FDK56OUT046,2987.8702339319716
FDP52OUT045,3638.4902764355065
FDW20OUT018,1767.4670875384763
FDS52OUT049,1710.9672352981725
NCT29OUT018,1638.9344654194138
NCL54OUT013,2729.6940696719976
FDC05OUT045,3104.2872148592724
FDF34OUT035,3285.2226229507214
FDP03OUT027,3533.5168469624914
FDD32OUT010,-504.77317554762703
FDZ10OUT045,1980.5680855163664
FDZ40OUT035,998.964022743181
FDD51OUT018,441.896614821555
NCY30OUT019,905.117938694777
FDP58OUT017,3579.4272114138003
FDV49OUT017,4317.288482443633
FDY24OUT019,-990.3333642516664
NCO55OUT017,1804.2835139363888
FDR13OUT017,2087.5612952358642
FDS51OUT017,1170.0529877057998
FDP26OUT045,1545.1074818030756
NCB54OUT027,3507.8585210558085
FDF32OUT017,3250.362576130734
FDN31OUT018,2754.42802979362
DRM48OUT017,683.0663572215999
FDN20OUT049,2763.038365559347
DRL01OUT046,3761.692439585662
FDV56OUT049,1871.6481220795686
DRH13OUT027,3165.968353039396
FDA03OUT017,2470.1174794590625
FDF47OUT027,5116.693367529762
FDX32OUT046,2451.613792570104
FDX57OUT049,1698.772584634935
NCA30OUT045,2829.6680517747736
FDO49OUT013,934.5899301698373
FDL04OUT019,-193.65551747691643
DRM48OUT035,655.5345222720789
FDR16OUT013,3441.0560036985553
NCC19OUT018,2704.2317392829573
NCE42OUT045,3541.459850260857
FDY24OUT017,1065.386839722225
FDH19OUT049,2861.2499991632503
FDJ46OUT013,2799.2971099444985
FDN45OUT010,1592.1653117139067
FDY08OUT035,2354.047214160033
FDZ37OUT035,1580.089095946838
NCT30OUT045,633.190167098146
DRY23OUT018,464.2795610329631
NCZ30OUT018,1625.0075287105137
FDC44OUT018,1546.8530966020044
FDB45OUT035,1780.0959698317747
FDY04OUT013,2687.894447121318
FDM27OUT046,2531.7269262508635
FDZ43OUT017,4001.5431148803764
FDT39OUT019,628.5323398641049
NCC06OUT019,102.36828826491546
FDL15OUT027,3929.533295637433
FDL57OUT017,4251.907570671727
FDU08OUT046,1676.954965249577
FDK40OUT017,4306.214724013145
FDQ12OUT010,1671.9051111948502
FDS48OUT017,2519.2416435205814
FDP09OUT045,3279.922725626471
FDW21OUT049,1760.5200734726968
FDY25OUT035,2977.065553077744
DRE13OUT017,1482.0500236359658
FDV43OUT019,-1140.1701235005166
FDD22OUT045,1714.2931234503776
FDM46OUT019,-403.0596361255448
NCO30OUT010,920.7502088904148
FDM25OUT046,2889.649495548496
NCN41OUT049,1998.9840508438792
FDU24OUT045,1442.9564649740205
FDZ50OUT046,2991.4995758732257
FDP45OUT013,4068.9053190821724
NCM54OUT045,1838.3126437747414
FDW10OUT019,923.0612539037247
FDP20OUT017,2180.7770307616884
FDK32OUT046,2536.5753201622283
FDN52OUT049,1536.7852321648243
FDM58OUT045,1786.1946937834146
FDZ46OUT027,3264.528670001775
NCA18OUT018,1542.4814132421016
FDD35OUT046,2147.3659683922597
NCK31OUT035,883.8122905903292
FDI40OUT027,3140.2639518195792
FDT50OUT019,-289.1348987273377
NCT06OUT046,2589.5358075774857
FDT31OUT035,3073.95277397451
FDT45OUT049,964.6406285674457
FDT13OUT045,2904.9246825273003
FDO50OUT045,1396.2913477335242
NCU18OUT010,221.40579243184766
NCR54OUT049,3048.598832641088
NCO18OUT018,2496.221257430574
FDU09OUT045,926.1285216912365
FDT13OUT018,2749.8954949842882
FDE09OUT046,1889.4731037775782
NCK53OUT019,-258.01644309662515
FDG45OUT049,3466.2605344429903
DRH15OUT035,795.4090526639047
FDO21OUT019,1768.6230066828284
FDD14OUT027,4393.125578601903
FDC09OUT046,1794.7623146910773
FDH45OUT027,2262.1728331489867
FDV32OUT046,1139.7055922237196
FDG12OUT035,2049.4932825732103
FDS32OUT013,2338.02968251564
NCL55OUT018,3669.4642474819702
DRE01OUT035,3840.881676934543
DRE15OUT049,1298.2604481524904
NCL42OUT045,3713.2512548369705
FDP31OUT013,1116.22082656149
FDN33OUT018,1326.8156103492656
FDZ59OUT046,2711.0345483111014
FDE45OUT010,914.2089866178285
FDJ07OUT013,1955.3204960579897
FDQ45OUT018,2765.8907716550602
FDM33OUT027,4938.429395159299
FDO15OUT010,-604.1001188896334
FDM46OUT013,1515.3465054247645
FDR03OUT045,3247.438628817763
FDY49OUT018,2482.345876915104
FDQ60OUT045,1847.6331548260787
FDW10OUT049,2883.5543841123726
FDO51OUT049,901.2730370653007
FDJ40OUT018,1570.1482245585066
FDS20OUT018,2655.027053151003
FDU45OUT013,1913.0509242046246
FDV02OUT035,2730.2207856842724
FDN09OUT046,3901.1396207473153
NCM55OUT027,4387.962824396804
FDN23OUT018,2060.156228469088
FDY31OUT010,404.14757362243836
FDW03OUT010,-124.36282769143872
FDD14OUT046,2947.035104344046
FDV23OUT017,2069.1604510912002
DRI03OUT045,2680.728354658888
FDN13OUT035,1661.632933832123
FDF45OUT027,2545.190134068005
FDU46OUT035,1590.4288175588445
FDB57OUT049,3650.547085641185
FDV12OUT049,1725.4423815641494
FDQ58OUT013,2466.076250452854
NCA18OUT017,1898.8658609718987
FDH52OUT049,1166.0591188083345
FDM24OUT018,2180.703238816117
NCP43OUT027,4312.831280543149
NCO18OUT019,857.2902630728349
FDM32OUT017,1635.5494135778426
NCL07OUT017,747.7141872919456
FDK03OUT013,4035.7226939762913
FDP59OUT017,1771.3568951418565
FDQ24OUT049,4007.3753970878024
FDQ16OUT018,1519.8276809620147
FDU44OUT013,2651.834914559862
FDH28OUT010,-1231.203308068143
FDV28OUT019,-1235.6257715022075
FDM22OUT045,890.1097824022581
FDR56OUT046,3219.662008932006
FDV39OUT049,3207.0483497295063
FDU37OUT019,-501.2302748709626
FDQ11OUT010,2143.414034126472
FDX02OUT045,3403.2872748307273
NCS42OUT018,1159.6610507232253
FDY57OUT027,3058.7888834724727
FDB21OUT049,3866.5764567048755
FDE28OUT017,3800.81333939654
FDQ55OUT017,2028.900908455631
FDA48OUT049,3542.0930241542083
FDZ19OUT045,2685.0559860498033
NCC43OUT045,3791.585348048917
NCV18OUT046,1295.0825491634896
NCA42OUT018,2202.8387666572817
FDY45OUT046,4118.526327164989
NCC30OUT045,2662.328787663282
FDM57OUT013,1485.3808236303448
FDL09OUT010,750.5462196578737
FDB09OUT027,3480.0006949891103
FDT44OUT035,1980.3358942634368
NCT06OUT027,3995.068634017269
FDX26OUT049,2921.824707891603
FDK32OUT013,2388.901153852479
DRA12OUT046,2297.9010007499164
FDO46OUT010,1142.0242153802537
FDE52OUT013,1468.8040871928679
NCH42OUT045,3464.355923850526
FDV08OUT035,819.9256290910562
FDB47OUT018,3095.1817202911334
FDC28OUT010,-143.0736360149749
FDD22OUT046,1893.9818868793081
FDS07OUT027,3319.6537175076955
DRI13OUT045,3299.358218498048
FDG32OUT018,3241.073378510453
FDU14OUT017,4036.350453488034
FDD28OUT019,-882.3710225816467
NCP41OUT017,1865.099424163418
FDS08OUT049,2858.856156547219
FDX47OUT045,2433.078717884957
FDC53OUT019,-214.2053519043984
FDQ19OUT035,3969.43550947764
FDL14OUT045,2467.124613028078
FDM33OUT019,1641.8758169242064
FDA51OUT045,1729.2374266613624
FDZ27OUT018,550.1687121078139
FDT04OUT046,771.2471119780676
DRC13OUT049,2085.3519430929737
FDR16OUT027,4915.877275935782
FDQ03OUT027,5261.070321095307
FDE38OUT035,2772.4592792868643
DRH23OUT027,2390.31608386476
FDT11OUT019,1123.9499897156493
FDD09OUT035,2949.894430511835
FDR40OUT045,1334.0557120738667
FDX07OUT017,3109.2444385752024
FDR07OUT035,1645.087945897496
FDA51OUT017,1958.3514580311603
FDT59OUT019,1730.0093699521822
FDF20OUT017,3231.656450998562
FDR13OUT045,1845.9050660283538
FDY26OUT049,3412.4806139260327
FDW04OUT017,2272.8503599990363
FDK52OUT017,3703.225387347091
FDN60OUT049,2530.86374910787
FDM09OUT019,905.8278383594297
FDP46OUT049,1499.1547217243497
FDB50OUT019,-606.0721484876267
NCQ29OUT049,4095.191260193169
FDP16OUT027,5350.44961254565
FDX33OUT018,2373.79525019796
FDP07OUT010,1210.7831906955835
FDN22OUT046,4064.244414481902
FDF39OUT049,4224.079115008819
FDS21OUT017,1211.1351964397763
NCM42OUT013,1692.5428941821156
FDK50OUT019,764.2359396178945
DRF13OUT027,3772.026326955689
FDH35OUT018,2474.6338850286993
FDP60OUT018,1333.3056497672806
DRJ49OUT027,3516.5687853994896
NCT42OUT019,421.2246466929937
FDE38OUT049,2755.6158668643475
FDI04OUT049,3269.243510164015
NCH54OUT045,2327.3141297535185
FDT56OUT049,1092.8441179090005
DRD15OUT018,3383.617032995491
FDV58OUT013,3120.553030925672
FDP21OUT049,3117.5169001109025
FDH05OUT013,3755.02343424852
FDR10OUT027,4067.9256810640363
NCP06OUT045,2199.706288166737
FDF33OUT049,2030.6667812778032
DRK37OUT013,2985.657264222624
DRH49OUT045,1245.037539887213
FDT58OUT013,2697.3496291930933
FDD41OUT018,1496.0003882797464
FDP40OUT018,1606.7991246329912
FDM51OUT027,3190.84388075929
FDO45OUT010,-445.7499462859705
FDW33OUT010,-219.79917395657685
FDY24OUT045,878.3649592060683
FDB10OUT010,1825.9499416586186
FDM40OUT035,2320.311068344832
NCI06OUT017,2906.3326557389664
FDW12OUT019,471.76608424363076
FDX48OUT027,3979.655831390177
NCW05OUT027,3136.2805702363257
FDX27OUT017,1665.9143966620322
DRM37OUT045,2987.712828171905
FDA38OUT045,3718.0407096290874
FDR36OUT046,771.6330424130574
FDZ45OUT046,3218.087822060799
FDG05OUT017,2706.0028629378357
FDK28OUT013,4109.696688350654
FDV47OUT045,1246.0974526445498
FDN21OUT045,2469.203338728941
FDP20OUT027,3570.263333074443
FDI35OUT045,2921.1995388124487
DRY23OUT013,617.3023001483089
FDA56OUT017,2120.9933667107252
FDB09OUT013,2008.4735541183181
NCO26OUT027,3256.6102660405304
FDQ49OUT018,2310.942637663393
FDI52OUT027,3425.650126396853
FDZ44OUT027,3371.917319075408
FDZ09OUT018,2360.482724981499
FDY03OUT049,1943.5183636933361
NCG42OUT017,2128.955570412203
DRI13OUT027,4876.767144507758
FDQ32OUT013,2107.583136675632
FDW16OUT035,1621.9327391251427
FDU27OUT046,887.1512762624188
FDR28OUT010,736.0161246757198
FDQ49OUT010,654.9325536656979
FDS37OUT046,1956.0861004358158
FDW26OUT018,3243.2629286029405
FDX12OUT018,3595.725049093351
NCP06OUT013,2334.3356496882043
FDW45OUT010,401.95925173099386
NCN30OUT049,1511.4778214019752
FDN24OUT049,913.672489920209
NCL41OUT027,2016.0946141110326
FDR02OUT019,-123.23234430233424
FDD09OUT010,962.4409550543787
FDS33OUT010,-418.9423953181249
FDU22OUT045,1835.8636816003855
FDI53OUT013,2657.0952970432118
DRH01OUT049,2788.8431280755467
FDX32OUT013,2363.2108841942245
NCP30OUT018,341.1323606988735
FDB60OUT045,3003.830231055137
FDB14OUT049,1635.136663143261
NCP02OUT035,961.3467102734867
FDJ10OUT017,2426.8795921731216
FDG34OUT046,1931.3402310806268
NCB18OUT017,1459.3857251491136
FDM16OUT049,1357.5378856006137
FDW25OUT018,1150.4359598715819
FDB35OUT010,-273.7860963069834
DRN11OUT013,2288.6378790454037
FDF41OUT019,2013.9983401403879
FDH16OUT045,1354.2257189446973
NCQ50OUT018,3019.3134906810446
DRH23OUT018,670.5012614165753
DRJ37OUT013,2397.8341623620363
DRJ24OUT027,4334.331674872039
FDY16OUT035,3038.964905700166
FDQ27OUT045,1688.7901583065395
FDZ33OUT045,2283.0017094310606
FDF29OUT045,2088.0622597390466
FDA08OUT049,2730.9481667777436
FDG31OUT046,1164.4175248806423
FDE34OUT019,1133.259100476178
NCR30OUT027,2582.9225928563683
FDV33OUT035,4231.430677518729
DRZ24OUT018,1652.2163433817332
NCL54OUT035,2734.6545434725267
FDR12OUT049,2854.8682442387944
NCC54OUT046,3826.4742857255333
DRN59OUT013,821.3181015656592
FDX50OUT019,-137.15332036033215
FDV31OUT027,4296.86745874527
NCA29OUT027,4130.537039766132
FDW60OUT049,2926.7811873331666
FDX08OUT017,3038.800989683179
DRD49OUT013,3677.9230727151444
FDD33OUT046,3705.508334293205
FDW35OUT013,704.5537917654146
FDJ36OUT017,1802.4026187357376
FDV51OUT035,2738.469875600058
FDW36OUT046,1756.2600419498049
FDH35OUT046,2804.7040426585736
NCS30OUT027,3462.9339860141336
FDN49OUT017,829.6763286865462
FDL08OUT018,3643.0585230141296
FDI09OUT013,4080.858308361683
FDP19OUT018,1799.9161493546271
FDU21OUT010,-1289.9897817060119
NCP41OUT045,1621.8801675053546
FDY10OUT013,1850.2578550851467
FDP12OUT018,423.0373804683768
NCN26OUT049,1846.7252099086181
FDK44OUT013,2800.884745546602
FDC28OUT049,1832.5667594761326
FDJ41OUT027,5632.303541494592
NCT29OUT035,2025.0421887691336
NCH42OUT019,1656.0588814277435
FDU60OUT018,2437.2888267142553
FDS02OUT045,2971.554145636983
FDC51OUT046,2072.9099107724905
FDU03OUT013,2977.5886686176527
FDX39OUT045,3330.6288019447675
NCY05OUT010,-1331.7762351495185
NCL06OUT027,5468.1512425063265
FDD32OUT035,1467.4459661000292
NCN41OUT045,1845.2292604242684
NCX53OUT049,2296.062863110885
FDU57OUT019,578.3955392500502
FDQ23OUT046,1695.9586733556207
FDQ52OUT045,3821.9557809072285
FDC14OUT045,680.4408123332396
FDY09OUT035,2906.7631926175527
FDQ28OUT045,2466.724976790705
FDV25OUT046,3596.351620664922
FDJ07OUT035,1974.2418493270961
DRB25OUT049,1721.8426480337657
FDK52OUT019,1686.5731991585199
FDY52OUT027,2535.6055615366204
FDB28OUT046,3151.358698521566
FDT36OUT035,667.5765280165506
FDV25OUT017,3661.4242333551665
NCN07OUT027,3525.5098222756496
FDC57OUT017,3250.8358767474274
FDQ03OUT018,3547.386627865708
FDU23OUT017,2734.6514927330572
NCX41OUT035,3413.5345818697533
NCD06OUT035,764.3513527662581
FDW08OUT045,1632.7351067660638
NCU29OUT017,2437.7124110061995
NCE06OUT013,2491.098731763632
FDV52OUT010,-12.166695990701555
FDB02OUT017,3017.28878838112
NCR18OUT045,558.5457224965648
FDK16OUT049,1619.546671332122
NCQ29OUT010,2086.646227847232
FDZ01OUT019,-95.97630518871301
FDW27OUT035,2627.893267450665
FDD17OUT018,3521.6008484446793
FDW39OUT013,2911.2312519527622
DRH59OUT045,1107.7719159928529
FDS52OUT013,1693.3698632655432
FDU40OUT027,4574.054517884724
NCF54OUT013,2689.3296357768413
FDH46OUT045,1655.4437995539192
NCP14OUT049,1632.1941407114646
FDH50OUT049,3092.70298155566
DRF15OUT010,482.3767109600594
FDV27OUT027,2966.4432952169154
NCJ06OUT049,1900.3377453884605
FDN02OUT018,3010.324826397409
FDQ51OUT049,921.3860171124543
FDQ07OUT017,3702.23266189266
FDS45OUT049,1704.2381222366093
NCJ06OUT045,1763.6330069173127
FDD36OUT035,1950.2115594241623
FDY25OUT045,2832.8216115323885
FDU52OUT046,2537.1529714009666
DRK47OUT017,3732.8067588492413
NCL30OUT017,2087.398514299377
FDN22OUT035,4093.9351491878915
NCF30OUT027,3380.0003145326336
FDK03OUT035,4135.221669986524
FDT45OUT017,1057.160447945309
NCC54OUT027,5204.766528137072
FDP08OUT018,2890.5802693652076
FDU44OUT046,2726.2998227751377
DRG39OUT035,930.625794858759
FDU32OUT049,2042.360277475469
FDY27OUT049,2883.1389589744067
NCP54OUT013,1911.5133395930316
NCZ41OUT049,2048.658676254403
DRL49OUT013,2266.616966378526
FDI05OUT018,1050.6864480404038
FDY56OUT045,3553.022657336769
DRC13OUT013,2050.7257223174674
NCV29OUT017,2952.3674815739505
FDR24OUT049,1541.3689714715292
FDZ34OUT018,2905.3240860927326
FDP37OUT035,2087.862498469549
FDX08OUT027,4359.952669157137
FDS57OUT045,2168.5138331354538
NCG18OUT049,1632.9655022608058
FDK25OUT018,2476.0001171447075
FDH53OUT049,1455.0693511960417
DRI59OUT018,3283.24270826031
FDA52OUT046,2915.5324312683806
FDT20OUT010,-1254.3364488465886
FDE36OUT019,763.7150548091595
FDI24OUT017,2890.8396109716705
FDB28OUT018,2863.093336085076
FDV11OUT017,2931.074848288321
FDP01OUT046,2576.2174090917833
FDD34OUT027,4068.800702681314
FDJ50OUT027,2371.3986985493975
FDZ44OUT013,1966.4121550622222
DRO59OUT035,1324.6691083474288
DRB48OUT045,456.924089747612
FDR21OUT018,2539.4536152503715
NCE42OUT010,1694.1782211482496
FDO23OUT046,1486.3302100201108
NCE30OUT018,3000.7040889349882
FDQ22OUT035,765.3731620537583
FDY01OUT045,1811.1223486510862
FDS08OUT017,2963.774672266911
